Ticker,Date,Return
CVX,2020-09-30,-13.525663001852356
CVX,2020-10-31,-2.8128505233192196
CVX,2020-11-30,25.123233651002298
CVX,2020-12-31,-5.410161592871932
CVX,2021-01-31,0.05736492672526306
CVX,2021-02-28,17.93614566295154
CVX,2021-03-31,2.2691403626594933
CVX,2021-04-30,-2.091875866168146
CVX,2021-05-31,1.0499822142071256
CVX,2021-06-30,-0.5218063193741065
CVX,2021-07-31,-4.804611855368082
CVX,2021-08-31,-3.9225826053298665
CVX,2021-09-30,4.7384001488797285
CVX,2021-10-31,12.000237859916913
CVX,2021-11-30,-0.7470300998469567
CVX,2021-12-31,2.0827700571387435
CVX,2022-01-31,11.85049895444559
CVX,2022-02-28,11.22259088857389
CVX,2022-03-31,12.288069684243291
CVX,2022-04-30,-3.7532279397871156
CVX,2022-05-31,12.65774629410993
CVX,2022-06-30,-18.078770965793026
CVX,2022-07-31,11.718516977074884
CVX,2022-08-31,-1.044775177756874
CVX,2022-09-30,-8.186554524436653
CVX,2022-10-31,21.43398319646071
CVX,2022-11-30,0.4664061515189709
CVX,2022-12-31,-2.588733311624868
CVX,2023-01-31,-2.2579195686362517
CVX,2023-02-28,-7.235589406266224
CVX,2023-03-31,1.3919960228685118
CVX,2023-04-30,-0.7184923439340394
CVX,2023-05-31,-10.19020928984557
CVX,2023-06-30,3.9986781229345554
CVX,2023-07-31,4.122661916274328
CVX,2023-08-31,-1.5521877291615696
CVX,2023-09-30,3.676832267584861
CVX,2023-10-31,-13.431151241534996
CVX,2023-11-30,-1.6303603233319603
CVX,2023-12-31,3.9514948776918164
CVX,2024-01-31,-1.7035036837017081
CVX,2024-02-29,2.5777717794722945
CVX,2024-03-31,3.0643580529238794
CVX,2024-04-30,1.8954950401213115
CVX,2024-05-31,-0.329642990421695
CVX,2024-06-30,-3.139513282556208
CVX,2024-07-31,2.106133876304405
CVX,2024-08-31,-6.779661016949165
CVX,2024-09-30,1.18172449330127
CVX,2024-10-31,1.687734882131875
CVX,2024-11-30,6.1975341028331705
CVX,2024-12-31,-10.75235689198348
CVX,2025-01-31,2.553703385461422
CVX,2025-02-28,6.456375838926178
CVX,2025-03-31,4.91032233789037
CVX,2025-04-30,-18.66818100304859
CVX,2025-05-31,0.9452075025845527
CVX,2025-06-30,3.3937468409271343
CVX,2025-07-31,5.790428352169655
CVX,2025-08-31,5.280409059621756
CVX,2025-09-30,-3.2340478564307067
CVX,2025-10-31,1.8172428262483442
CVX,2025-11-30,-1.1625690870973788
GOOGL,2004-08-31,2.370161021610055
GOOGL,2004-09-30,26.19271918474883
GOOGL,2004-10-31,45.74932708037284
GOOGL,2004-11-30,-5.977885494900727
GOOGL,2004-12-31,5.957421458719909
GOOGL,2005-01-31,-0.9015348259262858
GOOGL,2005-02-28,-3.287518458472312
GOOGL,2005-03-31,-4.638230728119515
GOOGL,2005-04-30,21.038565771193944
GOOGL,2005-05-31,24.878185483506456
GOOGL,2005-06-30,3.862962705704069
GOOGL,2005-07-31,-2.467561801299707
GOOGL,2005-08-31,-0.7356854833091411
GOOGL,2005-09-30,10.68126517265055
GOOGL,2005-10-31,18.6519862582366
GOOGL,2005-11-30,8.890186777157497
GOOGL,2005-12-31,1.3832886952938754
GOOGL,2006-01-31,2.4000456065673386
GOOGL,2006-02-28,-6.791031145810445
GOOGL,2006-03-31,5.817190808564017
GOOGL,2006-04-30,7.296531012086159
GOOGL,2006-05-31,-11.150580854349942
GOOGL,2006-06-30,12.255327106419617
GOOGL,2006-07-31,-7.961407231126545
GOOGL,2006-08-31,-1.7139170018857026
GOOGL,2006-09-30,5.485538833729003
GOOGL,2006-10-31,18.536239411858705
GOOGL,2006-11-30,1.2619698468865752
GOOGL,2006-12-31,-5.2463322759714615
GOOGL,2007-01-31,7.61808768166507
GOOGL,2007-02-28,-11.178636031861895
GOOGL,2007-03-31,3.495932747503864
GOOGL,2007-04-30,2.9747340542152294
GOOGL,2007-05-31,5.446167448819977
GOOGL,2007-06-30,4.331834899877411
GOOGL,2007-07-31,-2.9458726460139686
GOOGL,2007-08-31,0.9279355792519921
GOOGL,2007-09-30,10.146542988541574
GOOGL,2007-10-31,24.04366966015144
GOOGL,2007-11-30,-1.3943392454231258
GOOGL,2007-12-31,0.069716370565751
GOOGL,2008-01-31,-18.557423780664447
GOOGL,2008-02-29,-10.872751296635197
GOOGL,2008-03-31,-6.583002707442907
GOOGL,2008-04-30,28.26120092171682
GOOGL,2008-05-31,1.2967449480399564
GOOGL,2008-06-30,-9.62722003597544
GOOGL,2008-07-31,-8.81893900761826
GOOGL,2008-08-31,-1.9557534153469718
GOOGL,2008-09-30,-15.99104067902222
GOOGL,2008-10-31,-12.59873656255187
GOOGL,2008-11-30,-18.071427528934414
GOOGL,2008-12-31,7.3113283509146285
GOOGL,2009-01-31,9.695413378707809
GOOGL,2009-02-28,1.1126696626083041
GOOGL,2009-03-31,4.422069397439451
GOOGL,2009-04-30,15.178327451754333
GOOGL,2009-05-31,5.61942536479976
GOOGL,2009-06-30,0.6883922493552281
GOOGL,2009-07-31,4.44131091069112
GOOGL,2009-08-31,2.883342279477531
GOOGL,2009-09-30,7.866032051002144
GOOGL,2009-10-31,8.746386547778997
GOOGL,2009-11-30,8.550285906491748
GOOGL,2009-12-31,5.417821403705165
GOOGL,2010-01-31,-15.474406751443906
GOOGL,2010-02-28,-1.458319253268455
GOOGL,2010-03-31,6.963693370291265
GOOGL,2010-04-30,-7.953218841863935
GOOGL,2010-05-31,-7.849027830728179
GOOGL,2010-06-30,-9.088075591791208
GOOGL,2010-07-31,8.899669080187191
GOOGL,2010-08-31,-7.9707408380401965
GOOGL,2010-09-30,15.565496673548987
GOOGL,2010-10-31,15.7920649588705
GOOGL,2010-11-30,-9.744806812106354
GOOGL,2010-12-31,5.4983528472212235
GOOGL,2011-01-31,0.6501460473004836
GOOGL,2011-02-28,1.4756863734774983
GOOGL,2011-03-31,-5.0218340611353725
GOOGL,2011-04-30,-7.625934584216516
GOOGL,2011-05-31,-2.9824483906116623
GOOGL,2011-06-30,-4.102392555480375
GOOGL,2011-07-31,19.1345750116853
GOOGL,2011-08-31,-11.466190113269036
GOOGL,2011-09-30,-4.756425294353467
GOOGL,2011-10-31,16.35467980295566
GOOGL,2011-11-30,3.327312613753528
GOOGL,2011-12-31,7.650309786026854
GOOGL,2012-01-31,-11.079250019998653
GOOGL,2012-02-29,5.697284164144377
GOOGL,2012-03-31,3.050263543286267
GOOGL,2012-04-30,-5.605503380092852
GOOGL,2012-05-31,-3.7990758285961275
GOOGL,2012-06-30,1.4476880520100597
GOOGL,2012-07-31,8.790511215836712
GOOGL,2012-08-31,7.497370062173625
GOOGL,2012-09-30,10.216863513212376
GOOGL,2012-10-31,-10.37318721770311
GOOGL,2012-11-30,2.7761858904295678
GOOGL,2012-12-31,0.731162141922061
GOOGL,2013-01-31,5.039451804069051
GOOGL,2013-02-28,5.670687153855103
GOOGL,2013-03-31,-0.4613859692375783
GOOGL,2013-04-30,3.718590934798415
GOOGL,2013-05-31,5.825271124288043
GOOGL,2013-06-30,0.8433657374621721
GOOGL,2013-07-31,0.14899687514153112
GOOGL,2013-08-31,-5.3974062315019165
GOOGL,2013-09-30,2.5237526900919978
GOOGL,2013-10-31,17.079255333704275
GOOGL,2013-11-30,2.6924184298375997
GOOGL,2013-12-31,5.3786251646729655
GOOGL,2014-01-31,5.872064147874103
GOOGL,2014-02-28,3.0922430081536096
GOOGL,2014-03-31,-7.6052663107868845
GOOGL,2014-04-30,-4.509456815429044
GOOGL,2014-05-31,7.000676284941385
GOOGL,2014-06-30,2.6186735060561057
GOOGL,2014-07-31,-1.3782479343359562
GOOGL,2014-08-31,0.7315438804809344
GOOGL,2014-09-30,0.9369124928552183
GOOGL,2014-10-31,-3.2263692058247075
GOOGL,2014-11-30,-2.8624795372307017
GOOGL,2014-12-31,-2.647287349803536
GOOGL,2015-01-31,0.9290002600447015
GOOGL,2015-02-28,5.298747159037558
GOOGL,2015-03-31,-2.169387841798949
GOOGL,2015-04-30,-1.1740805806782764
GOOGL,2015-05-31,-0.8365971084108624
GOOGL,2015-06-30,-1.5835448872240963
GOOGL,2015-07-31,20.9397891068053
GOOGL,2015-08-31,-1.4964458267077207
GOOGL,2015-09-30,0.7192148492055703
GOOGL,2015-10-31,15.589110748919191
GOOGL,2015-11-30,3.3837674914582823
GOOGL,2015-12-31,1.4436616032076732
GOOGL,2016-01-31,-0.2981112597570843
GOOGL,2016-02-29,-7.0058141047996205
GOOGL,2016-03-31,5.767111546467476
GOOGL,2016-04-30,-6.508789463777753
GOOGL,2016-05-31,5.187002185099035
GOOGL,2016-06-30,-6.00454833138457
GOOGL,2016-07-31,12.230838429041546
GOOGL,2016-08-31,0.4041703026684434
GOOGL,2016-09-30,1.525243309002426
GOOGL,2016-10-31,0.9158984158108757
GOOGL,2016-11-30,-4.315171918706839
GOOGL,2016-12-31,1.7856544348736267
GOOGL,2017-01-31,2.44444221589314
GOOGL,2017-02-28,2.5399926433511326
GOOGL,2017-03-31,-0.42060294280602384
GOOGL,2017-04-30,8.92746919054679
GOOGL,2017-05-31,6.810742715652523
GOOGL,2017-06-30,-6.190929530677138
GOOGL,2017-07-31,1.315913998847113
GOOGL,2017-08-31,0.7837880193310393
GOOGL,2017-09-30,1.6597310300730572
GOOGL,2017-10-31,5.882159308567007
GOOGL,2017-11-30,-0.014526775753068604
GOOGL,2017-12-31,2.2312523376137543
GOOGL,2018-01-31,12.269542210564845
GOOGL,2018-02-28,-6.128642433842208
GOOGL,2018-03-31,-6.525003346804977
GOOGL,2018-04-30,-0.8797665415252188
GOOGL,2018-05-31,8.235798338580404
GOOGL,2018-06-30,1.4665644586733977
GOOGL,2018-07-31,10.030036299110435
GOOGL,2018-08-31,-0.589971457174417
GOOGL,2018-09-30,-1.2629463494085855
GOOGL,2018-10-31,-10.092353415223007
GOOGL,2018-11-30,1.6721565338615347
GOOGL,2018-12-31,-7.702345240374729
GOOGL,2019-01-31,9.607714779821979
GOOGL,2019-02-28,0.37952632539106745
GOOGL,2019-03-31,4.0574524764090265
GOOGL,2019-04-30,0.9615888442848075
GOOGL,2019-05-31,-7.599059315741045
GOOGL,2019-06-30,1.4873818993185903
GOOGL,2019-07-31,10.64096650872968
GOOGL,2019-08-31,-2.225625436849667
GOOGL,2019-09-30,3.324439402096839
GOOGL,2019-10-31,2.9700986967951066
GOOGL,2019-11-30,3.0249931415939764
GOOGL,2019-12-31,2.827590776774568
GOOGL,2020-01-31,6.257052264912096
GOOGL,2020-02-29,-8.374108227991508
GOOGL,2020-03-31,-14.018037768806424
GOOGL,2020-04-30,19.81320427880066
GOOGL,2020-05-31,8.264484108335585
GOOGL,2020-06-30,-0.5366935341945118
GOOGL,2020-07-31,4.846235553864586
GOOGL,2020-08-31,9.291242543487073
GOOGL,2020-09-30,-10.204862187197158
GOOGL,2020-10-31,8.927133968566642
GOOGL,2020-11-30,8.060214851694457
GOOGL,2020-12-31,-0.7933992094412611
GOOGL,2021-01-31,3.8274630739911504
GOOGL,2021-02-28,9.613890454665157
GOOGL,2021-03-31,0.7086151132019984
GOOGL,2021-04-30,12.486209046865257
GOOGL,2021-05-31,-0.34120423025344265
GOOGL,2021-06-30,2.8370233234426334
GOOGL,2021-07-31,10.682277280784943
GOOGL,2021-08-31,7.090597122462487
GOOGL,2021-09-30,-7.809601594728527
GOOGL,2021-10-31,10.114062196742365
GOOGL,2021-11-30,-4.153588545938954
GOOGL,2021-12-31,0.5917201003624324
GOOGL,2022-01-31,-6.722433249614275
GOOGL,2022-02-28,-1.8439499040825253
GOOGL,2022-03-31,3.1073740605699953
GOOGL,2022-04-30,-18.200523756079324
GOOGL,2022-05-31,0.3150581884154118
GOOGL,2022-06-30,-5.129325410695565
GOOGL,2022-07-31,7.770845150311967
GOOGL,2022-08-31,-6.140159988858232
GOOGL,2022-09-30,-11.664303126361347
GOOGL,2022-10-31,-2.3252654015900736
GOOGL,2022-11-30,5.803777497153155
GOOGL,2022-12-31,-12.66077194376832
GOOGL,2023-01-31,10.331005339374029
GOOGL,2023-02-28,-8.762889742499992
GOOGL,2023-03-31,15.282042587744781
GOOGL,2023-04-30,4.834346206626154
GOOGL,2023-05-31,15.002583251138981
GOOGL,2023-06-30,-2.535731505013438
GOOGL,2023-07-31,11.30469913895413
GOOGL,2023-08-31,4.125768401341492
GOOGL,2023-09-30,-4.79709107901692
GOOGL,2023-10-31,-5.433851425774068
GOOGL,2023-11-30,6.8191745805762665
GOOGL,2023-12-31,5.938363410791345
GOOGL,2024-01-31,1.1184353495110342
GOOGL,2024-02-29,-2.575437654918183
GOOGL,2024-03-31,9.029942724570422
GOOGL,2024-04-30,8.022857751788274
GOOGL,2024-05-31,4.99062349197042
GOOGL,2024-06-30,5.69111838852469
GOOGL,2024-07-31,-6.277317091873069
GOOGL,2024-08-31,-4.035235442710025
GOOGL,2024-09-30,2.689668425065552
GOOGL,2024-10-31,2.0424734167995036
GOOGL,2024-11-30,-0.6581309786607771
GOOGL,2024-12-31,12.29622950430677
GOOGL,2025-01-31,7.0128507736690295
GOOGL,2025-02-28,-15.152723105286759
GOOGL,2025-03-31,-10.053802530173055
GOOGL,2025-04-30,3.3719567764614022
GOOGL,2025-05-31,7.036459956372715
GOOGL,2025-06-30,4.998808388941841
GOOGL,2025-07-31,9.198509118843708
GOOGL,2025-08-31,12.635894722920243
GOOGL,2025-09-30,16.628286317405486
GOOGL,2025-10-31,16.79750778816199
GOOGL,2025-11-30,-1.277575972357586
GS,1999-05-31,-10.607112095484188
GS,1999-06-30,8.442124725838204
GS,1999-07-31,-9.90499380774128
GS,1999-08-31,-6.694675968601126
GS,1999-09-30,0.7247686821042985
GS,1999-10-31,16.622340425531913
GS,1999-11-30,6.560758033410529
GS,1999-12-31,26.01772822262607
GS,2000-01-31,-2.590301331797154
GS,2000-02-29,-0.39895108443129434
GS,2000-03-31,12.868316839582883
GS,2000-04-30,-14.14441203768103
GS,2000-05-31,-21.114671716735746
GS,2000-06-30,27.11221988213954
GS,2000-07-31,4.692572346338659
GS,2000-08-31,30.79384355513577
GS,2000-09-30,-10.918742935533418
GS,2000-10-31,-11.655032300673994
GS,2000-11-30,-15.11609050245232
GS,2000-12-31,30.218470152340938
GS,2001-01-31,9.098032531526595
GS,2001-02-28,-20.1587509558135
GS,2001-03-31,-4.8054556623894875
GS,2001-04-30,7.179929666823784
GS,2001-05-31,5.661056918696782
GS,2001-06-30,-10.151156682271518
GS,2001-07-31,-3.1073482785471196
GS,2001-08-31,-4.0697048804324165
GS,2001-09-30,-10.74899159405117
GS,2001-10-31,9.691951342765147
GS,2001-11-30,13.356627045439954
GS,2001-12-31,5.40805523976057
GS,2002-01-31,-6.148161881555252
GS,2002-02-28,-6.414286261648949
GS,2002-03-31,10.728913812108102
GS,2002-04-30,-11.777610294975654
GS,2002-05-31,-3.943156147423331
GS,2002-06-30,-2.7776108518797034
GS,2002-07-31,-0.6448857782829096
GS,2002-08-31,5.677745425475514
GS,2002-09-30,-13.186493289265231
GS,2002-10-31,7.8324222514880155
GS,2002-11-30,10.147051047403972
GS,2002-12-31,-13.508537771198888
GS,2003-01-31,0.16129811866600482
GS,2003-02-28,1.9828630870036155
GS,2003-03-31,-1.971825555391975
GS,2003-04-30,10.834281245556655
GS,2003-05-31,7.372377717696336
GS,2003-06-30,2.766244705573107
GS,2003-07-31,4.046394823963008
GS,2003-08-31,1.7097305366183928
GS,2003-09-30,-5.238145643653781
GS,2003-10-31,11.91970742562695
GS,2003-11-30,1.5060953654647382
GS,2003-12-31,2.7612522676828686
GS,2004-01-31,0.7604773526074655
GS,2004-02-29,6.706628250558391
GS,2004-03-31,-2.7515526188923145
GS,2004-04-30,-7.187577355459146
GS,2004-05-31,-3.1374208143660236
GS,2004-06-30,0.3814897043195235
GS,2004-07-31,-6.347366067331787
GS,2004-08-31,2.1373838333134523
GS,2004-09-30,3.7715350833227204
GS,2004-10-31,5.266064126273016
GS,2004-11-30,6.687142950989541
GS,2004-12-31,-1.141336528320048
GS,2005-01-31,2.7906086290617216
GS,2005-02-28,1.0925921528317277
GS,2005-03-31,1.492383119114416
GS,2005-04-30,-3.5621726065519352
GS,2005-05-31,-7.567741585596766
GS,2005-06-30,4.739322279163393
GS,2005-07-31,5.189517084950021
GS,2005-08-31,3.3319492638598263
GS,2005-09-30,8.835793834382802
GS,2005-10-31,4.240062791953479
GS,2005-11-30,1.7606546984410554
GS,2005-12-31,-2.166250139878406
GS,2006-01-31,11.465867504250365
GS,2006-02-28,-0.0671464481250671
GS,2006-03-31,10.526045104274719
GS,2006-04-30,1.4489739323349973
GS,2006-05-31,-5.840236282050304
GS,2006-06-30,-0.3169482640429055
GS,2006-07-31,0.5182758316845097
GS,2006-08-31,-1.9665762309161747
GS,2006-09-30,13.78251829537826
GS,2006-10-31,12.603986135181982
GS,2006-11-30,1.9980242822089742
GS,2006-12-31,1.8710423845838111
GS,2007-01-31,5.737008772036249
GS,2007-02-28,-5.4821860316591415
GS,2007-03-31,4.811034755280575
GS,2007-04-30,5.290890548255118
GS,2007-05-31,5.362956542995874
GS,2007-06-30,-6.599642327076681
GS,2007-07-31,-13.39862331411943
GS,2007-08-31,-5.886372510737985
GS,2007-09-30,23.02627942964518
GS,2007-10-31,15.089414357148904
GS,2007-11-30,-6.9450830651126605
GS,2007-12-31,-4.88647926907401
GS,2008-01-31,-7.102948842902149
GS,2008-02-29,-14.813162365998847
GS,2008-03-31,-2.3320177992480606
GS,2008-04-30,11.58918305060686
GS,2008-05-31,-8.005788234398109
GS,2008-06-30,-1.1787522007042246
GS,2008-07-31,6.783156526775234
GS,2008-08-31,-11.374133189468012
GS,2008-09-30,-23.58647550811309
GS,2008-10-31,-27.34624614002047
GS,2008-11-30,-14.139484424922767
GS,2008-12-31,11.332385930261507
GS,2009-01-31,-3.9156006895652546
GS,2009-02-28,15.614155977788974
GS,2009-03-31,20.6856854707438
GS,2009-04-30,23.42878523905851
GS,2009-05-31,13.038926429999051
GS,2009-06-30,1.1211286417897899
GS,2009-07-31,10.64407059211611
GS,2009-08-31,0.15916761233844354
GS,2009-09-30,11.863192567318073
GS,2009-10-31,-7.494658013641089
GS,2009-11-30,-1.12570755720752
GS,2009-12-31,-1.4278201046167944
GS,2010-01-31,-12.555466491082415
GS,2010-02-28,4.463022298846847
GS,2010-03-31,9.017585614174264
GS,2010-04-30,-15.45532506006506
GS,2010-05-31,-2.4039648955263098
GS,2010-06-30,-9.020127208003654
GS,2010-07-31,14.517679241446874
GS,2010-08-31,-10.382896696749329
GS,2010-09-30,3.979899145538584
GS,2010-10-31,10.98499455109397
GS,2010-11-30,-3.4804721885744843
GS,2010-12-31,7.127848464407266
GS,2011-01-31,-3.9700283573454045
GS,2011-02-28,0.16044210713967985
GS,2011-03-31,-3.005614639653019
GS,2011-04-30,-5.420600564503255
GS,2011-05-31,-7.282421301321751
GS,2011-06-30,-4.902368093061904
GS,2011-07-31,1.155833189572983
GS,2011-08-31,-14.847369445575048
GS,2011-09-30,-18.17727620976803
GS,2011-10-31,16.61367443786023
GS,2011-11-30,-7.0166860002380576
GS,2011-12-31,-4.388505773445834
GS,2012-01-31,19.882470323174246
GS,2012-02-29,2.5304979625310686
GS,2012-03-31,7.393073479198793
GS,2012-04-30,-7.240849682673084
GS,2012-05-31,-16.26772119043367
GS,2012-06-30,1.9003807106599016
GS,2012-07-31,4.495280814414975
GS,2012-08-31,4.843031459723138
GS,2012-09-30,7.712873784833284
GS,2012-10-31,4.851711119552778
GS,2012-11-30,-3.727101175787486
GS,2012-12-31,7.835143341653859
GS,2013-01-31,12.575238781762483
GS,2013-02-28,1.1400301140030094
GS,2013-03-31,-0.6403670163198029
GS,2013-04-30,-0.6131030719352838
GS,2013-05-31,11.470305157674234
GS,2013-06-30,-6.391201816699667
GS,2013-07-31,7.353167518315589
GS,2013-08-31,-7.899255054984028
GS,2013-09-30,2.4238516102112757
GS,2013-10-31,1.2586783139908198
GS,2013-11-30,5.129435369550529
GS,2013-12-31,4.354643485915508
GS,2014-01-31,-7.253342135665948
GS,2014-02-28,1.129651767335578
GS,2014-03-31,-0.3815307949855863
GS,2014-04-30,-2.9920569861774657
GS,2014-05-31,0.3351426177552788
GS,2014-06-30,4.811323495235882
GS,2014-07-31,3.910162516565526
GS,2014-08-31,4.227522985179087
GS,2014-09-30,2.402844182910377
GS,2014-10-31,3.7077027018494406
GS,2014-11-30,-0.7091724498353175
GS,2014-12-31,3.0514230370792697
GS,2015-01-31,-11.727272727272736
GS,2015-02-28,10.036382051521239
GS,2015-03-31,-1.1258170033435888
GS,2015-04-30,4.601155644786129
GS,2015-05-31,4.222896660372768
GS,2015-06-30,0.6767843626901338
GS,2015-07-31,-3.1097732637460207
GS,2015-08-31,-8.016393625196281
GS,2015-09-30,-5.6733236639517965
GS,2015-10-31,7.514666596825731
GS,2015-11-30,1.236132161260998
GS,2015-12-31,-5.751114337913683
GS,2016-01-31,-8.095336733901245
GS,2016-02-29,-6.369892167990929
GS,2016-03-31,3.994234970011333
GS,2016-04-30,4.889671004511656
GS,2016-05-31,-2.973783748532668
GS,2016-06-30,-5.911104759182501
GS,2016-07-31,6.949384404924743
GS,2016-08-31,7.103976578266688
GS,2016-09-30,-5.132579514646565
GS,2016-10-31,11.065194856134259
GS,2016-11-30,22.893994863325524
GS,2016-12-31,8.396783929794301
GS,2017-01-31,-5.511614699486105
GS,2017-02-28,7.903743315508027
GS,2017-03-31,-9.46318599508383
GS,2017-04-30,-2.6954924485392717
GS,2017-05-31,-5.756282268523811
GS,2017-06-30,4.369738213860996
GS,2017-07-31,0.36968118099491604
GS,2017-08-31,-1.1301430337277072
GS,2017-09-30,5.6347986018065725
GS,2017-10-31,2.2291592564164993
GS,2017-11-30,1.8601454618276436
GS,2017-12-31,1.988277667760928
GS,2018-01-31,3.9300203928303086
GS,2018-02-28,-0.925152078369734
GS,2018-03-31,-4.096948508710742
GS,2018-04-30,-5.134996244613987
GS,2018-05-31,-4.57193833458783
GS,2018-06-30,-3.4350777526358955
GS,2018-07-31,8.052844918180444
GS,2018-08-31,0.03550137625465007
GS,2018-09-30,-5.69233109462941
GS,2018-10-31,-0.3841775064796541
GS,2018-11-30,-15.196485351586203
GS,2018-12-31,-13.890952059419318
GS,2019-01-31,20.515000930084234
GS,2019-02-28,-0.2596543454891279
GS,2019-03-31,-3.404683628088635
GS,2019-04-30,6.145836835793469
GS,2019-05-31,-11.191290103395792
GS,2019-06-30,12.604396259009942
GS,2019-07-31,5.838918491382902
GS,2019-08-31,-6.446025699228228
GS,2019-09-30,3.0446780973569716
GS,2019-10-31,3.0804800748168555
GS,2019-11-30,3.3985700224339563
GS,2019-12-31,4.050587574777845
GS,2020-01-31,2.9215397579427926
GS,2020-02-29,-15.255933336624016
GS,2020-03-31,-23.244840871905843
GS,2020-04-30,25.53459302537088
GS,2020-05-31,10.453114793039969
GS,2020-06-30,0.15151839636783473
GS,2020-07-31,-0.46851345249794435
GS,2020-08-31,3.8390913494036143
GS,2020-09-30,-1.2940260249315267
GS,2020-10-31,-6.203824310946705
GS,2020-11-30,20.095057866065755
GS,2020-12-31,13.688224911749877
GS,2021-01-31,1.5603241906967413
GS,2021-02-28,17.169910331593087
GS,2021-03-31,0.6149029951313487
GS,2021-04-30,7.450975360166308
GS,2021-05-31,6.54796725274007
GS,2021-06-30,0.4842295972988424
GS,2021-07-31,-1.5270356390019193
GS,2021-08-31,10.461645319463859
GS,2021-09-30,-8.500239745869372
GS,2021-10-31,8.935986229738209
GS,2021-11-30,-8.650798952048024
GS,2021-12-31,-0.3299879931435182
GS,2022-01-31,-8.822691292875987
GS,2022-02-28,-4.166318416706781
GS,2022-03-31,-2.1632230905087835
GS,2022-04-30,-8.516365991982019
GS,2022-05-31,7.534383696022089
GS,2022-06-30,-9.168359514320718
GS,2022-07-31,12.910272438759657
GS,2022-08-31,1.0406635300016192
GS,2022-09-30,-11.16193347390005
GS,2022-10-31,15.930075804277289
GS,2022-11-30,12.619246910735798
GS,2022-12-31,-11.156532988357052
GS,2023-01-31,5.878437047756875
GS,2023-02-28,-2.0746310219994553
GS,2023-03-31,-6.376828186267487
GS,2023-04-30,5.304470472803095
GS,2023-05-31,-5.856706874000881
GS,2023-06-30,-0.607069119595689
GS,2023-07-31,10.378090009615079
GS,2023-08-31,-7.426553672316389
GS,2023-09-30,-1.850335183668524
GS,2023-10-31,-5.719963978511307
GS,2023-11-30,12.596841723535437
GS,2023-12-31,12.976629766297664
GS,2024-01-31,0.26370757180156423
GS,2024-02-29,1.2017792576021653
GS,2024-03-31,7.201704180889562
GS,2024-04-30,2.4071229720648875
GS,2024-05-31,2.6928214863249686
GS,2024-06-30,-1.4274195305860071
GS,2024-07-31,11.995335636179618
GS,2024-08-31,0.049019607843137254
GS,2024-09-30,-2.4356119573570876
GS,2024-10-31,4.693929131072128
GS,2024-11-30,17.03269230769232
GS,2024-12-31,-5.973727422003283
GS,2025-01-31,10.604490500863555
GS,2025-02-28,-0.5926517571885042
GS,2025-03-31,-12.228470437017998
GS,2025-04-30,0.7952432671244106
GS,2025-05-31,9.551176792556108
GS,2025-06-30,18.55108877721943
GS,2025-07-31,2.274204946996471
GS,2025-08-31,4.889445609491775
GS,2025-09-30,8.143158809590096
GS,2025-10-31,-0.6675685028470696
GS,2025-11-30,2.0434017000899445
JNJ,1970-01-31,-11.979740891114826
JNJ,1970-02-28,0.0
JNJ,1970-03-31,-3.0497606019151853
JNJ,1970-04-30,-7.828746042524662
JNJ,1970-05-31,-8.446813040139892
JNJ,1970-06-30,7.419725669497063
JNJ,1970-07-31,5.142417955534374
JNJ,1970-08-31,0.0
JNJ,1970-09-30,8.223145466490235
JNJ,1970-10-31,7.489526333789327
JNJ,1970-11-30,2.8474046440595218
JNJ,1970-12-31,-2.7685721909210943
JNJ,1971-01-31,12.714589394267822
JNJ,1971-02-28,10.000035284694558
JNJ,1971-03-31,9.09077786688051
JNJ,1971-04-30,9.42925486010341
JNJ,1971-05-31,2.8326640396497718
JNJ,1971-06-30,11.146575455218892
JNJ,1971-07-31,-2.5590178637549217
JNJ,1971-08-31,-2.531766204594501
JNJ,1971-09-30,-0.861676320609934
JNJ,1971-10-31,-0.8815252971917512
JNJ,1971-11-30,4.4096697848821735
JNJ,1971-12-31,3.3373569119784867
JNJ,1972-01-31,0.0
JNJ,1972-02-29,4.910377685778385
JNJ,1972-03-31,6.961344820910388
JNJ,1972-04-30,5.074301468031763
JNJ,1972-05-31,2.8057574961314913
JNJ,1972-06-30,2.655344768828821
JNJ,1972-07-31,-0.6685663171678793
JNJ,1972-08-31,1.3284934457276585
JNJ,1972-09-30,0.6468340861407155
JNJ,1972-10-31,3.8915641812240054
JNJ,1972-11-30,-4.936637198972265
JNJ,1972-12-31,5.19299660091437
JNJ,1973-01-31,-2.4683185994861323
JNJ,1973-02-28,-4.4052115983961455
JNJ,1973-03-31,0.0
JNJ,1973-04-30,-1.3470927443251732
JNJ,1973-05-31,-2.6832966215636405
JNJ,1973-06-30,-1.3747219690957002
JNJ,1973-07-31,3.5080573052238315
JNJ,1973-08-31,0.6584441138359735
JNJ,1973-09-30,0.0
JNJ,1973-10-31,2.74799635264195
JNJ,1973-11-30,-3.3395106441022233
JNJ,1973-12-31,-2.738567663168622
JNJ,1974-01-31,-5.750130210825676
JNJ,1974-02-28,-3.7944767963879897
JNJ,1974-03-31,7.103867028870785
JNJ,1974-04-30,0.0
JNJ,1974-05-31,5.116998951226308
JNJ,1974-06-30,-1.364932745161888
JNJ,1974-07-31,-13.480923561175379
JNJ,1974-08-31,-12.292943543724126
JNJ,1974-09-30,-12.141269292941539
JNJ,1974-10-31,14.864021225954971
